,username,reposted_username
118,jabinjacobt,DeccanHerald
4170,ICAC_cat,jabinjacobt
4171,ethrelkeld,jabinjacobt
4172,ShivNadarUniv,jabinjacobt
4173,Himalayas_SNU,jabinjacobt
4175,aadilbrar,jabinjacobt
4177,avasudeva_87,jabinjacobt
4182,TheIndiaForum,jabinjacobt
4183,Diplomat_APAC,jabinjacobt
4184,nicoblar,jabinjacobt
9072,shemin_joy,DeccanHerald
9075,sivaetb,DeccanHerald
9076,sudhirjourno,DeccanHerald
9077,visually_kei,DeccanHerald
9084,RashmiBelur,DeccanHerald
9089,aruproytweets,DeccanHerald
9090,MBTheGuide,DeccanHerald
14366,DeccanHerald,samirwrites
14367,DeccanHerald,banota_amit
14368,DeccanHerald,Blue_Tsunami_
14369,DeccanHerald,amey_dabir
14370,DeccanHerald,nav_she
14371,DeccanHerald,Wolveri42714065
14372,DeccanHerald,nitinkumarm2
14373,DeccanHerald,KuriousSAZ
14374,DeccanHerald,sd_israr
14375,DeccanHerald,sockpup9
14376,DeccanHerald,ch0c0latem00n
14377,DeccanHerald,vinashkali
14378,DeccanHerald,logicmania1
14379,DeccanHerald,slayfascism
14380,DeccanHerald,freedomfromknow
14381,DeccanHerald,KPVishnuVardha1
14382,DeccanHerald,gautam_an_INTJ
14383,DeccanHerald,mota_aloo
14384,DeccanHerald,patkigopal
14385,DeccanHerald,anil_bilgi
14386,DeccanHerald,ShowanWasim
14387,DeccanHerald,hrushikesha
14388,DeccanHerald,TheRedDagger47
14389,DeccanHerald,KhaisuanKs
14390,DeccanHerald,SamrajDavid1
14391,DeccanHerald,sachinchat
14392,DeccanHerald,ShaliniElassery
14393,DeccanHerald,profvivekvkumar
14394,DeccanHerald,Whybavvy
14395,DeccanHerald,Southie68382458
14396,DeccanHerald,BadassDalit
14397,DeccanHerald,Shavush
14398,DeccanHerald,kangkan_baruahh
14399,DeccanHerald,shamitb
14400,DeccanHerald,IrfanPathan1612
14401,DeccanHerald,AipcNorth
14402,DeccanHerald,tf_zain19
14403,DeccanHerald,travscifibeast
14404,DeccanHerald,just_mohit
14405,DeccanHerald,trimendiratta
14406,DeccanHerald,sankulyaa
14407,DeccanHerald,swastik69420
14408,DeccanHerald,igniavija03
14409,DeccanHerald,chezephyr
14410,DeccanHerald,shishupalrozen
14411,DeccanHerald,vishkalra
14412,DeccanHerald,stockastica
14413,DeccanHerald,Harveen_A
14414,DeccanHerald,samar11
14415,DeccanHerald,ratanlalgupta2
14416,DeccanHerald,rohitbhota
14417,DeccanHerald,ArunTikmani
14418,DeccanHerald,save_our_mumbai
14419,DeccanHerald,palakkumar
14420,DeccanHerald,rajeshlele
14421,DeccanHerald,micver49
14422,DeccanHerald,linus_aniar
14423,DeccanHerald,KKsrinivasan_BL
14424,DeccanHerald,Mnj477
14425,DeccanHerald,Debsfornow
14426,DeccanHerald,MiraMeeraN
14427,DeccanHerald,Markwyn1994
14428,DeccanHerald,GuruMadappa
14429,DeccanHerald,PrasunKaliB
14430,DeccanHerald,jasmvk
14431,DeccanHerald,praveen4vr
14432,DeccanHerald,jarideg215
14433,DeccanHerald,thenewregime202
14434,DeccanHerald,mitesh123mehul
14435,DeccanHerald,rajan_sm7
14436,DeccanHerald,humnivesh
14437,DeccanHerald,vensu1081991
14438,DeccanHerald,imafeministvkf
14439,DeccanHerald,ChoudhurySam1
14440,DeccanHerald,snehalmdr
14441,DeccanHerald,Verma90Ankit
14442,DeccanHerald,Orionis57
14443,DeccanHerald,humansrcrazie
14444,DeccanHerald,birdseyeview
14445,DeccanHerald,1animeshkumar
14446,DeccanHerald,infantraj47
14447,DeccanHerald,t_hitesh
14448,DeccanHerald,tvikr
14449,DeccanHerald,Guesswhooa5
14450,DeccanHerald,rajoorag
14451,DeccanHerald,Seprabakar
14452,DeccanHerald,RPrasad74799171
14453,DeccanHerald,KalOsterman
14454,DeccanHerald,janmejay4150
14455,DeccanHerald,impartialcontra
14456,DeccanHerald,BobSacamaano
14457,DeccanHerald,chetan_naik
14458,DeccanHerald,hanmireddy
14459,DeccanHerald,VivekBaliga
14460,DeccanHerald,AbdulQeeyal
14461,DeccanHerald,voltaire0530
14462,DeccanHerald,Sara_it_is
14463,DeccanHerald,Urmilchheda1
14464,DeccanHerald,5minsaloneok
14465,DeccanHerald,RaajeshSahu
14466,DeccanHerald,ramakrish_
14467,DeccanHerald,pradeepbelagal
14468,DeccanHerald,Second__handled
14469,DeccanHerald,anushabhatt15
14470,DeccanHerald,immazharkhan
14471,DeccanHerald,lefty_here_
14472,DeccanHerald,deosatya
14473,DeccanHerald,Umar_alamm
14474,DeccanHerald,srvdk96
14475,DeccanHerald,bored2core
14476,DeccanHerald,arsh11kaur
14477,DeccanHerald,yash_afroz
14478,DeccanHerald,Khwajasultan1
14479,DeccanHerald,_Zalama
14480,DeccanHerald,sunilho
14481,DeccanHerald,SanikaPalande
14482,DeccanHerald,tahirjournalis3
14483,DeccanHerald,cashifcan
14484,DeccanHerald,WasifRa75884500
14485,DeccanHerald,AbhinavCJ
14486,DeccanHerald,Aashish_Yadav17
14488,DeccanHerald,ConnectwithJaya
14489,DeccanHerald,bhaagirathan
14490,DeccanHerald,fundamentalisst
14491,DeccanHerald,faridurc
14493,DeccanHerald,manohr
14494,DeccanHerald,HussanSham15322
14495,DeccanHerald,MJavedInbox
14496,DeccanHerald,UntergrundmannG
14497,DeccanHerald,WajadMujawar
14498,DeccanHerald,Mystayl79017139
14499,DeccanHerald,ahmedvindhani
14500,DeccanHerald,nijamkhan830769
14501,DeccanHerald,Amaljacobmohan1
14502,DeccanHerald,Mohdarhamuddin
14503,DeccanHerald,mdmaroofansar14
14504,DeccanHerald,sanjay0864
14505,DeccanHerald,MohdSoh98194432
14506,DeccanHerald,imfaiyazfaizaan
14507,DeccanHerald,MeAdnanSiddiqui
14508,DeccanHerald,RakeshP08497984
14509,DeccanHerald,mannanamir10
14510,DeccanHerald,Aimim_Sai_Kumar
14511,DeccanHerald,Shaikh_ar76
14512,DeccanHerald,rubusmubu
14513,DeccanHerald,mdkaif223871031
14514,DeccanHerald,rashidtyagi123
14515,DeccanHerald,hammad54643041
14516,DeccanHerald,samhussain7890
14517,DeccanHerald,SMOShaikOmer786
14518,DeccanHerald,AshikRa16867015
14519,DeccanHerald,JS73p7u5kKCHW8d
14520,DeccanHerald,aqurab
14521,DeccanHerald,DaanishRumani
